AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,10517.0,8988.2,10192.3,9837.8,10016.6,10528.9,11710.1,12420.8,12111.0,11975.0,12739.7,10849.7
Current_Liabilities,10170.0,9043.7,9507.1,10312.3,10504.9,10719.1,11483.8,11563.0,10608.5,10374.7,10417.1,8066.2
Diluted_EPS,0.438,2.054,3.156,-0.984,-11.134,3.219,1.634,-0.899,8.888,-0.329,-0.313,0.54
Goodwill_Intangibles,11246.0,11263.7,11299.0,11256.5,11072.9,11089.4,11045.4,11062.9,10915.3,10836.1,10855.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3618.8,3519.9,4998.2,4348.7,3608.9,3027.1,3191.8,3358.0,3734.1,3641.9,3930.9,4368.3
Revenue,636.5,769.1,846.3,489.5,733.0,1291.4,1623.2,1346.6,1246.1,1140.3,1411.0,1068.9
Shares_Diluted,629.5407,75.7196,77.4821,74.9687,74.4942,96.6443,75.2034,69.4696,79.2181,545.5426,548.148,643.3954
Total_Assets,30591.7,29012.4,30709.0,30754.8,30476.9,31014.2,31465.7,30255.4,29492.2,28028.7,28562.7,26380.7
Total_Liabilities,14658.1,13463.5,15414.1,15643.7,15352.1,14986.9,15869.1,15989.0,15464.3,14949.5,15326.4,13373.9
