AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,12342.2,10645.3,9097.9,10316.6,9957.8,10138.7,10657.4,11852.9,12420.8,12111.0,11975.0,12739.7,10849.7
Current_Liabilities,10753.8,10294.0,9154.0,9623.1,10438.1,10633.1,10849.8,11623.9,11563.0,10608.5,10374.7,10417.1,8066.2
Diluted_EPS,-0.16,0.443,0.26,0.399,-0.124,-1.409,0.407,0.207,-0.899,8.888,-0.32899999999999996,-0.313,0.54
Goodwill_Intangibles,11374.9,11383.2,11401.1,11436.8,11393.9,11208.0,11224.6,11180.1,11062.9,10915.3,10836.1,10855.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3562.1,3662.9,3562.9,5059.2,4401.7,3652.9,3064.0,3230.7,3358.0,3734.1,3641.9,3930.9,4368.3
Revenue,923.7,644.3,778.5,856.6,495.4,742.0,1307.2,1643.0,1346.6,1246.1,1140.3,1411.0,1068.9
Shares_Diluted,635.4761,629.5407,605.7568,619.8565,599.7498,595.9532,773.1543,601.6268,69.4696,79.2181,545.5426,548.148,643.3954
Total_Assets,32464.6,30964.8,29366.3,31083.5,31130.0,30848.6,31392.5,31849.5,30255.4,29492.2,28028.7,28562.7,26380.7
Total_Liabilities,15151.3,14836.9,13627.7,15602.1,15834.5,15539.3,15169.7,16062.7,15989.0,15464.3,14949.5,15326.4,13373.9
