AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.3,14.8,17.7,31.7,34.9,37.8,34.6,34.9,41.5
Current_Liabilities,21.9,24.2,24.5,35.8,126.4,121.5,22.1,14.6,16.8
Diluted_EPS,-0.008,-0.013,-0.065,0.037,-0.055,-0.03,0.0,-0.077,-0.006999999999999999
Goodwill_Intangibles,16.4,17.2,17.5,18.1,10.2,11.4,12.4,13.2,11.9
Inventory,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0
LT_Debt,79.3,79.7,81.2,69.3,21.7,21.8,118.1,105.5,93.1
Revenue,10.7,11.2,12.0,17.0,16.5,17.9,18.4,13.2,12.2
Shares_Diluted,276.4711,276.4711,276.4711,271.948,144.9735,150.6113,150.3965,148.5229,140.3231
Total_Assets,153.2,158.8,164.8,183.4,182.6,186.0,186.0,160.6,158.2
Total_Liabilities,111.5,115.0,117.3,117.0,162.1,157.4,153.0,127.4,119.2
