AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13.7,16.4,29.3,32.2,34.9,32.0,32.3,41.5
Current_Liabilities,22.3,22.7,33.1,116.8,112.3,20.5,13.5,16.8
Diluted_EPS,-0.012,-0.06,0.034,-0.049,-0.027,0.0,-0.071,-0.007
Goodwill_Intangibles,15.9,16.2,16.7,9.4,10.5,11.5,12.2,11.9
Inventory,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0
LT_Debt,73.6,75.0,64.0,20.1,20.1,109.1,97.4,93.1
Revenue,10.4,11.1,15.7,15.2,16.5,17.0,12.2,12.2
Shares_Diluted,276.4711,276.4711,271.948,150.0164,150.6113,150.3965,148.5229,140.3231
Total_Assets,146.7,152.2,169.4,168.7,171.8,171.9,148.4,158.2
Total_Liabilities,106.2,108.4,108.1,149.7,145.4,141.4,117.7,119.2
