AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,325.4,367.5,373.2,391.6,427.9,453.3,397.5,374.4
Current_Liabilities,170.6,166.3,163.0,171.1,181.0,177.3,164.1,163.7
Diluted_EPS,-0.329,-0.165,-0.041,-0.148,-0.211,-0.215,-0.037,-0.103
Goodwill_Intangibles,261.7,262.0,271.5,268.9,279.6,284.0,289.6,298.5
Inventory,125.1,113.2,111.1,122.7,133.9,137.9,133.2,128.2
LT_Debt,30.0,54.7,55.8,61.6,81.6,100.7,31.4,6.6
Revenue,112.1,134.7,164.6,155.3,157.3,152.0,180.7,164.5
Shares_Diluted,115.503,114.59,114.483,114.053,113.433,113.267,113.023,112.534
Total_Assets,751.2,783.7,807.3,822.8,877.6,910.4,825.8,811.0
Total_Liabilities,287.8,295.0,285.2,308.0,340.7,358.1,247.5,230.4
