AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,375.8,357.5,335.6,325.4,367.5,373.2,391.6,427.9,453.3,397.5,374.4
Current_Liabilities,154.4,175.7,160.4,170.6,166.3,163.0,171.1,181.0,177.3,164.1,163.7
Diluted_EPS,0.362,-0.163,-0.615,-0.329,-0.165,-0.041,-0.148,-0.211,-0.215,-0.037000000000000005,-0.103
Goodwill_Intangibles,181.0,189.8,216.4,261.7,262.0,271.5,268.9,279.6,284.0,289.6,298.5
Inventory,110.4,116.7,126.9,125.1,113.2,111.1,122.7,133.9,137.9,133.2,128.2
LT_Debt,4.6,29.4,29.9,30.0,54.7,55.8,61.6,81.6,100.7,31.4,6.6
Revenue,146.1,175.3,135.1,112.1,135.6,171.8,155.3,157.3,152.0,180.7,164.5
Shares_Diluted,125.07,121.668,118.527,115.503,114.59,114.483,114.053,113.433,113.26700000000001,113.023,112.534
Total_Assets,705.5,733.1,707.3,751.2,783.7,807.3,822.8,877.6,910.4,825.8,811.0
Total_Liabilities,243.4,302.3,278.8,287.8,295.0,285.2,308.0,340.7,358.1,247.5,230.4
