AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.991,-0.855,-1.197,-1.005,-0.25,-0.008,-0.054,-0.122,-0.277,-0.22699999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,387.0,367.7,367.8,357.3,358.6,360.5,362.1,387.7,388.7,390.3
Revenue,14.6,14.4,5.3,37.2,44.3,42.6,51.5,47.4,43.5,41.4
Shares_Diluted,14.3668,14.3316,14.3031,14.2462,13.696,13.6367,13.6264,13.6107,13.5945,13.514000000000001
Total_Assets,473.0,466.2,472.1,474.8,487.2,498.6,493.1,495.8,493.5,501.9
Total_Liabilities,423.5,405.0,400.8,388.5,384.6,390.9,388.4,417.2,411.7,413.7
