AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,162.7,175.5,133.4,55.6,30.6,,
Current_Liabilities,10.7,6.8,6.0,5.1,6.1,,
Diluted_EPS,-0.605,-0.527,-0.542,-0.99,-1.04,-1.606,-0.656
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.684,24.009,21.783,22.616,21.783,,
Total_Assets,215.6,225.1,182.3,62.1,35.8,,
Total_Liabilities,53.0,48.9,47.6,6.4,10.1,,
