AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,44.5,42.9,70.5,51.0,52.7,51.0,48.8,51.1,41.7,31.4,37.3
Current_Liabilities,12.0,12.1,20.5,17.3,24.5,28.0,26.3,30.4,31.2,17.6,19.6
Diluted_EPS,0.034,0.062,0.07,-0.026,-0.047,0.003,0.045,0.029,0.013999999999999999,0.015,-0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,11.6,10.0,27.0,27.0,24.8,22.6,24.1,26.5,20.5,14.3,12.0
LT_Debt,0.0,0.0,0.2,0.5,0.9,1.2,1.6,1.9,2.2,2.2,2.5
Revenue,27.3,90.7,42.3,21.1,22.1,24.3,40.1,29.4,26.6,28.1,24.3
Shares_Diluted,74.7619,69.9027,71.0445,69.9855,66.0222,65.7211,65.7969,63.0666,61.1421,58.7207,57.643
Total_Assets,107.8,105.7,203.5,188.8,196.1,193.0,191.8,191.7,181.2,150.3,147.8
Total_Liabilities,15.4,15.2,27.5,24.3,31.0,35.0,33.6,39.2,42.0,23.1,25.8
