AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,51.0,52.7,50.7,48.8,51.1,41.7,31.4,37.3
Current_Liabilities,17.3,24.5,28.0,26.3,30.4,31.2,17.6,19.6
Diluted_EPS,-0.026,-0.047,0.003,0.045,0.029,0.014,0.015,-0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,27.0,24.8,24.1,24.1,26.5,20.5,14.3,12.0
LT_Debt,0.5,0.9,1.2,1.6,1.9,2.2,2.2,2.5
Revenue,21.1,28.0,39.3,40.1,29.4,26.6,28.1,24.3
Shares_Diluted,69.9855,66.0222,66.1236,65.7969,63.0666,61.1421,58.7207,57.643
Total_Assets,188.8,196.1,193.0,191.8,191.7,181.2,150.3,147.8
Total_Liabilities,24.3,31.0,35.0,33.6,39.2,42.0,23.1,25.8
