AAII_QTR_DATA,07/04/2021,04/04/2021,01/03/2021,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/29/2019
Current_Assets,130.8,70.2,76.6,100.1,,,,
Current_Liabilities,67.0,75.5,86.3,99.2,,,,
Diluted_EPS,-0.201,-0.074,-0.324,-0.044,-0.139,-0.036,-0.088,-0.274
Goodwill_Intangibles,4.0,4.3,4.6,2.8,,,,
Inventory,29.2,31.2,27.2,23.9,,,,
LT_Debt,65.3,81.7,69.8,38.5,0.0,0.0,0.0,0.0
Revenue,41.2,48.1,39.8,33.0,30.8,36.9,30.7,33.2
Shares_Diluted,34.7078,38.0157,38.0157,38.0157,,,,
Total_Assets,318.8,252.3,263.2,278.0,,,,
Total_Liabilities,221.9,255.1,263.2,261.7,,,,
