AAII_QTR_DATA,10/03/2021,07/04/2021,04/04/2021,01/03/2021,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/29/2019
Current_Assets,78.3,130.8,70.2,76.6,100.1,,,,
Current_Liabilities,55.2,67.0,75.5,86.3,99.2,,,,
Diluted_EPS,-0.355,-0.201,-0.074,-0.324,-0.044,-0.139,-0.036,-0.088,-0.27399999999999997
Goodwill_Intangibles,4.0,4.0,4.3,4.6,2.8,,,,
Inventory,30.9,29.2,31.2,27.2,23.9,,,,
LT_Debt,34.6,65.3,81.7,69.8,38.5,0.0,0.0,0.0,0.0
Revenue,35.0,41.2,48.1,39.8,33.0,30.8,36.9,30.7,33.2
Shares_Diluted,39.0597,34.7078,38.0157,38.0157,38.0157,,,,
Total_Assets,271.7,318.8,252.3,263.2,278.0,,,,
Total_Liabilities,185.5,221.9,255.1,263.2,261.7,,,,
