AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,21.7,18.6,18.9,19.9,5.3,6.1,5.8,6.3,7.3,5.9,7.1
Current_Liabilities,3.0,2.9,3.5,3.4,5.2,4.9,7.6,6.0,5.2,4.9,6.6
Diluted_EPS,-0.015,-0.017,-0.023,-0.056,-0.032,-0.054,-0.059,-0.023,-0.019,0.005,-0.12300000000000001
Goodwill_Intangibles,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Inventory,2.8,2.8,3.0,2.7,2.5,2.3,2.2,1.8,2.4,2.6,3.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.9,2.2,1.2,0.2,1.8,2.3,1.9,2.3,1.9,3.8,1.6
Shares_Diluted,66.5784,64.1381,65.8171,56.6948,49.7303,53.0242,47.7217,45.3662,40.5318,35.9357,35.586999999999996
Total_Assets,22.6,19.6,19.9,21.0,6.4,6.6,6.2,6.8,8.0,6.4,7.6
Total_Liabilities,3.5,3.4,4.0,3.9,5.8,4.9,7.6,5.9,5.2,4.9,6.7
