AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,352.0,357.5,352.5,360.9,364.4,155.6,154.0,289.7
Current_Liabilities,146.1,150.6,152.9,143.3,141.1,143.1,127.2,192.8
Diluted_EPS,-0.14,0.078,-0.021,-0.222,-0.044,0.17,-0.128,0.012
Goodwill_Intangibles,291.7,291.2,300.8,271.5,277.0,279.2,280.4,85.2
Inventory,,,,,,3.4,2.0,1.2
LT_Debt,183.4,180.8,178.2,175.6,173.2,15.7,31.4,0.7
Revenue,98.6,131.5,123.9,100.4,106.8,127.9,103.0,86.8
Shares_Diluted,72.999,77.004,72.237,71.77,71.373,76.72,70.585,76.709
Total_Assets,736.8,734.7,743.1,716.7,729.7,518.9,487.2,428.0
Total_Liabilities,381.1,376.2,386.1,371.0,367.5,214.8,191.2,216.2
