AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.852,0.607,0.381,0.745,0.24,0.385,0.409,3.494,0.713
Goodwill_Intangibles,2815.4,2820.1,2883.5,2956.4,2935.5,3011.9,3050.9,3027.0,1690.5
Inventory,10.6,0.0,0.0,104.0,104.0,102.8,,,108.7
LT_Debt,6234.5,6122.3,6121.6,6053.9,6097.2,6177.0,6123.5,6378.7,4663.8
Revenue,302.4,290.5,309.0,311.2,318.0,305.2,298.3,885.7,209.4
Shares_Diluted,175.2618,173.4728,173.4601,173.5607,172.4865,171.4906,167.4347,117.7064,108.2837
Total_Assets,14189.5,13956.0,13890.3,14060.9,14083.6,14192.0,14155.9,14183.0,8519.0
Total_Liabilities,7301.8,7155.2,7119.4,7119.0,7125.5,7207.6,7144.6,7358.8,5457.3
