AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14.6,15.3,17.6,19.2,17.4,19.9,23.9,20.7
Current_Liabilities,8.0,9.3,9.8,12.2,10.0,14.2,16.1,12.4
Diluted_EPS,-0.068,-0.043,-0.281,-0.005,0.098,0.007,-0.015,0.054
Goodwill_Intangibles,108.8,110.0,111.1,117.3,118.2,119.0,109.0,109.3
Inventory,0.9,0.8,0.9,2.1,0.9,1.4,2.0,0.9
LT_Debt,15.2,15.5,16.6,15.9,17.2,18.4,11.3,12.3
Revenue,5.1,9.5,11.4,10.9,9.1,10.3,9.9,8.3
Shares_Diluted,19.1322,18.8704,18.9124,18.9753,18.9771,18.5628,18.2093,18.267
Total_Assets,137.5,139.9,143.2,151.5,150.8,152.3,138.1,135.2
Total_Liabilities,41.1,42.4,45.1,48.0,47.4,50.9,38.2,35.1
