AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.432,0.244,0.353,0.294,0.5,0.509,0.471,0.553,0.546,0.512,0.48
Goodwill_Intangibles,11.9,12.4,12.8,13.3,14.7,15.1,15.3,15.3,15.6,15.6,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,105.4,101.5,167.5,101.5,101.5,101.5,101.5,101.5,122.2,92.8,92.8
Revenue,53.9,51.8,53.0,53.8,55.2,54.0,54.1,53.1,52.3,50.1,48.5
Shares_Diluted,28.2058,28.1117,28.0952,28.2778,28.4222,28.6023,28.7295,28.9799,29.2099,29.4798,29.7149
Total_Assets,6594.6,6648.1,6633.0,6108.5,6012.7,5976.7,5920.0,5841.4,5807.0,5728.6,5681.5
Total_Liabilities,6047.9,6104.2,6088.7,5574.8,5484.2,5451.5,5404.3,5338.7,5315.3,5250.5,5200.9
