AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,156.4,180.6,205.6,200.5,175.1,126.6,62.9,49.0,41.5,44.9,54.4,59.4,67.5,45.5,51.8,59.4
Current_Liabilities,32.0,8.5,11.6,12.6,18.8,17.4,18.0,9.7,6.5,7.4,8.5,9.1,7.9,7.1,6.1,6.6
Diluted_EPS,-0.16,-0.004,0.045,0.357,-0.145,-0.354,-0.113,-0.192,0.13,0.369,-0.32299999999999995,-0.13,-0.6729999999999999,-0.084,-0.087,-0.182
Goodwill_Intangibles,0.0,27.8,27.8,27.8,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,20.0,0.0,2.2,4.3,0.0,11.2,0.0,,0.0,,,,0.0,0.0
Shares_Diluted,199.464,199.464,199.651,201.017,175.393,157.033,132.573,117.886,115.6615,111.886,103.991,101.266,80.73899999999998,77.458,77.518,77.03
Total_Assets,176.2,225.8,240.7,235.7,241.0,186.4,122.8,109.0,101.2,104.7,114.4,119.4,127.6,105.4,111.6,119.3
Total_Liabilities,33.8,53.0,69.0,74.7,191.7,177.1,132.1,125.6,103.8,86.2,141.1,116.9,112.2,67.4,67.4,68.9
