AAII_QTR_DATA,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,40.4,44.0,41.0,13.7,15.6,14.7,2.8,3.3,6.0
Current_Liabilities,41.6,50.9,64.6,46.0,53.6,51.1,20.2,14.6,6.8
Diluted_EPS,-1.137,0.551,-3.4,-0.998,-1.7,-4.65,-4.111,-62.626,-125.727
Goodwill_Intangibles,39.7,40.3,41.5,43.3,49.0,47.4,10.6,4.9,5.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.0,14.3,18.7,21.3,14.5,3.5,12.0,16.1,15.9
Revenue,15.1,12.3,20.4,9.6,9.0,2.7,0.8,1.0,5.3
Shares_Diluted,15.2538,14.4028,12.5756,7.6999,7.5867,3.2255,0.7811,0.1647,
Total_Assets,86.4,91.4,90.1,60.7,68.4,66.5,16.2,11.0,13.4
Total_Liabilities,53.8,65.4,83.6,67.6,68.4,55.0,32.7,31.3,23.4
