AAII_QTR_DATA,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,37.0,29.4,35.6,41.5,45.1,42.1,14.0,16.0,14.7,2.8,3.3,6.0
Current_Liabilities,30.6,37.5,38.7,42.7,52.3,66.4,47.2,55.0,51.4,20.2,14.6,6.8
Diluted_EPS,0.741,-0.566,-0.114,-1.167,0.144,-2.781,-1.025,-1.746,-4.678999999999999,-4.1110000000000015,-62.62600000000001,-125.727
Goodwill_Intangibles,36.2,37.2,39.4,40.7,41.4,42.6,44.4,50.3,47.7,10.6,4.9,5.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.1,7.4,7.8,12.4,14.7,19.2,21.9,14.9,3.6,12.0,16.1,15.9
Revenue,12.1,12.2,16.0,15.5,10.5,10.1,9.9,9.2,2.7,0.8,1.0,5.3
Shares_Diluted,15.6534,15.6349,15.6175,15.2538,14.4028,10.0953,7.6999,7.5867,3.2255,0.7811,0.1647,
Total_Assets,77.0,71.6,80.4,88.7,93.8,92.5,62.3,70.3,66.9,16.2,11.0,13.4
Total_Liabilities,37.7,45.2,46.8,55.3,67.2,85.8,69.4,70.2,55.4,32.7,31.3,23.4
