AAII_QTR_DATA,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,28.8,34.9,40.7,44.2,41.2,13.8,15.7,14.7,2.8,3.3,6.0
Current_Liabilities,36.8,38.0,41.9,51.2,65.0,46.3,53.9,51.4,20.2,14.6,6.8
Diluted_EPS,-0.555,-0.112,-1.144,0.555,-3.421,-1.004,-1.711,-4.679,-4.111000000000001,-62.626000000000005,-125.727
Goodwill_Intangibles,36.5,38.7,39.9,40.6,41.7,43.5,49.3,47.7,10.6,4.9,5.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.3,7.7,12.1,14.4,18.8,21.5,14.6,3.6,12.0,16.1,15.9
Revenue,12.0,15.7,15.2,12.4,20.5,9.7,9.0,2.7,0.8,1.0,5.3
Shares_Diluted,15.6349,15.6175,15.2538,14.4028,12.5756,7.6999,7.5867,3.2255,0.7811,0.1647,
Total_Assets,70.1,78.8,86.9,91.9,90.7,61.0,68.8,66.9,16.2,11.0,13.4
Total_Liabilities,44.3,45.9,54.2,65.8,84.1,68.0,68.8,55.4,32.7,31.3,23.4
