AAII_QTR_DATA,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,43.0,40.1,13.4,15.3,14.3,2.8,3.2,6.0
Current_Liabilities,49.8,63.3,45.0,52.5,50.0,19.8,14.3,6.8
Diluted_EPS,0.54,-3.328,-0.977,-1.664,-4.552,-4.024,-61.301,-125.727
Goodwill_Intangibles,39.5,40.6,42.3,47.9,46.4,10.4,4.8,5.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14.0,18.3,20.9,14.2,3.5,11.8,15.7,15.9
Revenue,12.0,19.9,9.4,9.0,3.5,0.8,1.0,5.3
Shares_Diluted,,,,,,,,
Total_Assets,89.4,88.2,59.4,67.0,65.1,15.9,10.7,13.4
Total_Liabilities,64.0,81.8,66.1,66.9,53.9,32.0,30.7,23.4
