AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,672.8,739.8,717.8,317.8,181.5,196.1,155.7,242.4,317.9,290.3
Current_Liabilities,221.6,226.5,207.1,184.9,189.5,153.2,143.0,141.2,133.7,139.3
Diluted_EPS,17.537,10.956,10.63,12.05,9.321,8.68,6.351,6.777,7.335,6.7010000000000005
Goodwill_Intangibles,1708.7,1733.1,1719.7,1730.8,1742.0,1389.0,1390.6,1394.8,1126.0,1129.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2148.8,1689.0,1699.5,1805.7,1711.9,1278.1,1280.6,1385.5,1142.1,1147.0
Revenue,336.8,339.0,328.3,321.2,318.8,285.0,285.7,278.6,269.9,268.3
Shares_Diluted,6.058,6.0504,5.8834,5.7532,5.752,5.7417,5.7302,5.7166,5.7273,5.7176
Total_Assets,4488.3,3826.8,3743.5,3298.4,3151.8,2608.3,2549.5,2624.2,2303.2,2267.9
Total_Liabilities,2993.0,2442.4,2419.9,2487.5,2310.3,1833.6,1786.5,1855.2,1527.9,1522.6
