AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,1550.7,1415.9,1381.3,661.5,638.9,,,,
Current_Liabilities,994.0,774.8,702.4,771.5,658.0,,,,
Diluted_EPS,-0.348,-0.354,-0.532,-1.762,0.0,0.0,0.0,-0.022,-0.27399999999999997
Goodwill_Intangibles,78.7,43.6,44.3,45.2,46.2,,,,
Inventory,453.7,352.0,442.4,389.8,333.4,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,239.0,342.7,174.9,188.2,278.2,98.1,116.2,239.5,321.9
Shares_Diluted,55.6256,54.1433,54.1433,49.4933,49.4933,,,,
Total_Assets,1672.6,1500.9,1482.7,717.7,693.0,,,,
Total_Liabilities,1213.6,1259.5,1230.1,773.9,662.2,,,,
