AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,09/30/2020,06/30/2020
Current_Assets,1415.9,1381.3,661.5,638.9,,
Current_Liabilities,774.8,702.4,771.5,658.0,,
Diluted_EPS,-0.112,-0.168,-0.471,-0.449,-0.007,-0.274
Goodwill_Intangibles,43.6,44.3,45.2,46.2,,
Inventory,352.0,442.4,389.8,333.4,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,342.7,174.9,188.2,492.6,239.5,321.9
Shares_Diluted,171.3167,171.3167,185.2667,166.6667,,
Total_Assets,1500.9,1482.7,717.7,693.0,,
Total_Liabilities,1259.5,1230.1,773.9,662.2,,
