AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,3.2,1.7,2.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Current_Liabilities,2.6,2.3,1.9,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2
Diluted_EPS,-0.015,-0.013,-0.142,0.0,0.0,0.0,0.0,0.0,-0.001,-0.001,-0.001
Goodwill_Intangibles,1.5,1.6,1.7,,,,,,0.0,0.0,0.0
Inventory,0.0,0.1,0.1,,,,,,0.0,0.0,0.0
LT_Debt,1.3,1.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.6,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,113.193,112.1316,72.4777,226.5034,45.5193,44.9156,44.9156,44.9156,44.9156,44.9156,44.9156
Total_Assets,5.3,3.9,4.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Total_Liabilities,4.1,3.9,3.0,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2
