AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.036,0.024,0.105,0.096,0.158,0.08,-0.116,-0.261,-0.071,-0.165,0.098,0.12
Goodwill_Intangibles,86.8,76.6,86.8,55.7,50.5,47.2,60.5,21.3,21.6,20.6,24.7,23.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,62.9,76.8,89.5,88.8,107.1,105.4,154.8,125.5,66.2,91.1,118.7,151.4
Revenue,221.0,208.9,216.7,151.8,195.8,211.1,207.7,135.0,290.3,136.9,105.9,86.2
Shares_Diluted,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444
Total_Assets,3277.7,2994.3,3197.9,2411.5,2313.1,2011.1,2077.0,1631.7,1759.5,1735.2,1779.5,1842.6
Total_Liabilities,2821.8,2578.4,2732.9,2087.1,2019.0,1740.7,1740.8,1426.4,1554.3,1547.0,1563.1,1638.1
