AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.007,-0.013,0.023,0.102,0.128,0.253,0.078,-0.113,-0.261,-0.071,-0.165,0.098,0.12
Goodwill_Intangibles,93.9,84.1,74.3,92.0,54.0,49.0,45.8,58.7,21.3,21.6,20.6,24.7,23.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,90.1,61.0,74.4,94.8,86.1,103.8,102.2,150.1,125.5,66.2,91.1,118.7,151.4
Revenue,240.2,455.5,202.5,210.1,224.4,431.1,204.7,201.4,135.0,290.3,136.9,105.9,86.2
Shares_Diluted,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444
Total_Assets,3649.9,3178.2,2903.4,3388.6,2338.3,2242.9,1950.0,2013.9,1631.7,1759.5,1735.2,1779.5,1842.6
Total_Liabilities,3165.9,2736.2,2500.1,2895.9,2023.7,1957.7,1687.9,1687.9,1426.4,1554.3,1547.0,1563.1,1638.1
