AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.035,-0.063,-0.006,-0.011,0.027,0.12,0.109,0.216,0.078,-0.113,-0.261,-0.071,-0.165,0.098,0.12
Goodwill_Intangibles,110.1,112.3,80.4,72.0,63.5,86.7,46.2,41.9,45.8,58.7,21.3,21.6,20.6,24.7,23.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,37.0,61.5,77.1,52.2,63.7,89.4,73.7,88.8,102.2,150.1,125.5,66.2,91.1,118.7,151.4
Revenue,257.8,280.7,205.5,389.7,242.3,265.7,192.0,368.8,204.7,201.4,135.0,290.3,136.9,105.9,86.2
Shares_Diluted,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444
Total_Assets,3779.6,3856.1,3122.7,2719.1,2484.0,3195.2,2000.5,1918.9,1950.0,2013.9,1631.7,1759.5,1735.2,1779.5,1842.6
Total_Liabilities,3259.2,3331.4,2708.6,2340.9,2139.0,2730.6,1731.4,1674.9,1687.9,1687.9,1426.4,1554.3,1547.0,1563.1,1638.1
