AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.112,0.102,0.192,0.057,-0.124,-0.278,-0.073,-0.17,0.098,0.12
Goodwill_Intangibles,73.7,59.3,53.8,50.3,64.5,22.6,22.1,21.1,24.7,23.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,76.0,94.5,114.0,112.2,164.8,133.6,67.9,93.5,118.7,151.4
Revenue,230.7,161.6,310.4,149.6,221.2,143.7,298.0,140.5,105.9,86.2
Shares_Diluted,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444
Total_Assets,2716.6,2567.4,2462.6,2141.1,2211.3,1737.2,1806.0,1781.0,1779.5,1842.6
Total_Liabilities,2321.6,2222.0,2149.5,1853.2,1853.3,1518.6,1595.4,1587.9,1563.1,1638.1
