AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.141,0.066,0.202,0.042,0.118,-0.197,0.098,0.12
Goodwill_Intangibles,62.4,58.3,62.6,26.3,25.7,24.5,24.7,23.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,132.2,130.1,159.5,155.0,78.8,108.5,118.7,151.4
Revenue,161.0,173.6,138.8,116.5,158.1,163.0,105.9,86.2
Shares_Diluted,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444
Total_Assets,2856.8,2483.8,2140.9,2015.3,2095.1,2066.1,1779.5,1842.6
Total_Liabilities,2493.6,2149.9,1794.4,1761.7,1850.7,1842.0,1563.1,1638.1
