AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.109,0.1,0.187,0.055,-0.12,-0.271,-0.071,-0.165,0.098,0.12
Goodwill_Intangibles,71.8,57.8,52.4,49.0,62.8,22.1,21.6,20.6,24.7,23.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,74.0,92.1,111.0,109.3,160.6,130.2,66.2,91.1,118.7,151.4
Revenue,224.8,157.4,302.4,145.8,215.5,140.0,290.3,136.9,105.9,86.2
Shares_Diluted,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444
Total_Assets,2646.6,2501.2,2399.2,2085.9,2154.3,1692.4,1759.5,1735.2,1779.5,1842.6
Total_Liabilities,2261.8,2164.8,2094.1,1805.5,1805.6,1479.5,1554.3,1547.0,1563.1,1638.1
