AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.3,1.1,1.1,1.2,1.3,1.3,1.1,1.3,1.4
Current_Liabilities,0.4,0.4,0.4,0.3,0.2,0.2,0.3,0.3,0.2
Diluted_EPS,0.0,-0.002,-0.003,-0.006,0.001,0.003,-0.004,-0.007,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.5,0.4,0.3,0.7,0.7,0.4,0.2,0.3
Shares_Diluted,56.5008,54.2069,53.052,52.6471,52.409,51.6114,51.9757,51.4652,51.4652
Total_Assets,1.4,1.1,1.2,1.2,1.3,1.3,1.1,1.3,1.4
Total_Liabilities,,0.4,0.4,0.3,0.2,0.2,0.3,0.3,0.2
