AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6186.3,6370.8,7597.9,4007.7,2880.7,2040.0,2207.1,2526.8,2208.0
Current_Liabilities,2766.8,2575.1,2626.2,3191.4,3293.2,2786.5,2812.7,2948.9,2977.6
Diluted_EPS,-1.08,-1.672,1.64,3.912,-0.077,0.083,0.051,-0.057,0.257
Goodwill_Intangibles,5789.3,5838.4,5887.4,5911.1,5943.0,6003.6,6048.4,5765.9,5814.0
Inventory,97.3,106.8,106.3,102.9,104.2,106.7,111.3,110.8,104.4
LT_Debt,11566.2,11500.5,11920.8,11168.9,14943.9,14661.7,14730.8,15088.0,14664.0
Revenue,1125.9,289.8,2252.8,3185.1,3314.4,3223.2,3176.9,3052.9,3029.3
Shares_Diluted,493.517,493.456,496.984,514.961,518.983,535.417,537.506,528.758,540.396
Total_Assets,37004.8,37471.3,39118.9,33876.4,31168.9,30813.7,31146.9,30210.7,29973.5
Total_Liabilities,30143.7,30096.5,30945.0,26149.1,25108.3,24293.2,24360.7,23698.4,23200.2
