AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.611,0.769,0.508,0.353,0.196,0.201,0.195,0.287
Goodwill_Intangibles,1573.6,1577.1,1580.2,1589.9,662.5,667.1,671.8,676.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,857.2,888.6,924.5,1005.9,269.8,269.3,268.9,268.4
Revenue,181.9,204.4,218.6,215.0,91.4,87.5,96.0,108.1
Shares_Diluted,73.204,74.35,73.964,73.671,73.521,72.2819,71.5378,71.8636
Total_Assets,1747.8,1731.8,1753.3,1791.6,841.1,813.9,801.5,786.2
Total_Liabilities,1133.0,1150.7,1215.4,1285.0,354.1,343.8,346.0,344.3
