AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,88.2,108.6,82.3,91.2,92.3,98.5,77.1,81.4,82.7,105.1,81.0
Current_Liabilities,71.5,84.5,62.0,68.8,75.1,84.2,66.7,71.8,72.2,82.1,61.8
Diluted_EPS,-0.112,-0.072,-0.139,-0.05,-0.012,0.083,-0.084,-0.05,-0.06,0.151,-0.036000000000000004
Goodwill_Intangibles,46.3,46.3,46.0,45.8,45.9,46.5,46.2,46.6,47.0,47.0,47.5
Inventory,3.9,7.4,5.1,4.4,2.0,6.6,4.1,6.5,4.1,10.1,5.2
LT_Debt,33.2,39.1,36.3,37.5,37.3,34.8,33.8,31.8,32.7,39.3,40.1
Revenue,78.0,106.3,77.1,82.4,76.7,85.4,68.0,68.5,72.1,93.0,77.7
Shares_Diluted,21.274,20.323,20.211,19.8,19.679,19.434,19.432,19.444,19.486,21.725,19.258
Total_Assets,198.1,213.2,188.2,190.6,193.8,203.6,183.0,189.7,192.0,177.1,153.9
Total_Liabilities,147.2,160.8,137.5,141.1,147.7,156.8,138.6,144.1,145.9,130.5,111.7
