AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,844.5,977.0,960.6,948.2,892.7,778.9,546.4,476.3
Current_Liabilities,293.5,306.6,328.5,531.7,474.9,456.6,278.0,210.7
Diluted_EPS,-0.385,0.083,0.159,0.289,0.329,-0.037,0.669,0.033
Goodwill_Intangibles,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1
Inventory,214.1,213.8,221.0,212.1,204.1,207.6,204.6,189.9
LT_Debt,467.5,564.1,563.1,420.9,491.2,541.1,536.8,587.1
Revenue,292.4,281.6,349.2,360.6,320.8,256.6,240.6,216.0
Shares_Diluted,181.599,179.8425,179.728,178.131,173.787,165.211,170.929,158.462
Total_Assets,6066.2,6154.0,6141.8,6164.0,6120.8,6032.8,5828.4,5638.8
Total_Liabilities,1456.9,1593.3,1609.0,1661.2,1681.2,1731.6,1547.6,1527.2
