AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,878.2,938.5,1002.8,868.2,1004.4,971.9,974.7,917.7,795.7,558.2,476.3
Current_Liabilities,242.4,266.3,234.4,301.7,315.2,337.7,546.5,488.2,466.5,284.0,210.7
Diluted_EPS,-2.239,-0.282,-0.369,-0.312,0.087,0.226,0.341,0.338,-0.022000000000000002,0.6829999999999999,0.033
Goodwill_Intangibles,119.3,119.3,119.3,119.3,119.3,119.3,119.3,119.3,118.6,118.6,116.1
Inventory,239.3,229.6,220.0,220.1,219.8,211.5,218.1,209.8,212.1,209.1,189.9
LT_Debt,640.4,650.4,656.3,480.6,579.9,578.8,432.7,505.0,552.8,548.4,587.1
Revenue,250.9,315.2,307.2,590.0,289.5,358.9,370.7,593.6,262.2,245.8,216.0
Shares_Diluted,182.362,182.52,182.447,181.0015,177.234,179.728,178.131,175.9315,168.6955,170.929,158.46200000000005
Total_Assets,5814.3,6354.7,6280.4,6236.0,6326.3,6354.5,6336.6,6292.2,6163.2,5954.3,5638.8
Total_Liabilities,1619.9,1753.2,1602.4,1497.7,1637.9,1655.3,1707.8,1728.3,1769.1,1581.0,1527.2
