AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,849.7,896.2,957.8,1023.3,885.9,1025.0,991.8,994.7,917.7,795.7,558.2,476.3
Current_Liabilities,244.6,247.4,271.8,239.2,307.8,321.6,344.6,557.7,488.2,466.5,284.0,210.7
Diluted_EPS,-0.163,-2.285,-0.288,-0.376,-0.404,0.089,0.231,0.348,0.33799999999999997,-0.022,0.6829999999999999,0.033
Goodwill_Intangibles,121.8,121.8,121.8,121.8,121.8,121.8,121.8,121.8,119.3,118.6,118.6,116.1
Inventory,263.2,244.2,234.3,224.5,224.6,224.3,215.9,222.5,209.8,212.1,209.1,189.9
LT_Debt,671.4,653.6,663.7,669.7,490.4,591.7,590.7,441.5,505.0,552.8,548.4,587.1
Revenue,280.7,256.1,321.7,313.5,306.7,295.4,366.3,378.3,593.6,262.2,245.8,216.0
Shares_Diluted,183.777,182.362,182.52,182.447,181.599,177.234,179.728,178.131,175.9315,168.6955,170.929,158.46200000000005
Total_Assets,5930.1,5933.4,6484.9,6409.1,6363.7,6455.8,6484.7,6466.4,6292.2,6163.2,5954.3,5638.8
Total_Liabilities,1689.3,1653.0,1789.2,1635.3,1528.4,1671.4,1689.2,1742.7,1728.3,1769.1,1581.0,1527.2
