AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,996.5,862.8,998.2,965.8,968.7,912.0,795.7,558.2,476.3
Current_Liabilities,232.9,299.8,313.2,335.6,543.1,485.1,466.5,284.0,210.7
Diluted_EPS,-0.367,-0.31,0.085,0.162,0.339,0.362,-0.022,0.683,0.033
Goodwill_Intangibles,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,116.1
Inventory,218.6,218.7,218.4,210.2,216.7,208.5,212.1,209.1,189.9
LT_Debt,652.2,477.6,576.3,575.2,430.0,501.8,552.8,548.4,587.1
Revenue,305.3,586.4,287.7,356.7,368.4,327.8,262.2,245.8,216.0
Shares_Diluted,182.447,181.0015,179.8425,179.728,178.131,173.787,168.6955,170.929,158.46200000000002
Total_Assets,6241.4,6197.3,6287.0,6315.0,6297.3,6253.2,6163.2,5954.3,5638.8
Total_Liabilities,1592.5,1488.4,1627.7,1655.9,1697.2,1717.6,1769.1,1581.0,1527.2
