AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.963,2.776,-0.13,1.823,1.012,1.681,1.946,1.195,1.8840000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,217.5,211.2,182.2,223.9,215.5,215.3,222.0,202.5,214.9
Shares_Diluted,15.0303,15.2373,15.2308,15.3392,15.3609,15.3462,15.3058,15.2658,15.2503
Total_Assets,2047.1,2018.9,1930.7,2022.7,2033.8,1973.1,1918.0,1856.2,1878.6
Total_Liabilities,1209.3,1201.9,1168.6,1214.3,1241.7,1190.1,1163.0,1137.6,1166.8
