AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.746,2.501,1.138,2.33,2.266,2.003,0.468,1.433,0.423,1.8,0.737,1.825,2.399,2.283,0.3670000000000001,2.248
Goodwill_Intangibles,580.8,585.0,581.2,578.6,574.0,582.6,586.1,591.9,639.9,701.0,717.5,597.1,572.2,576.0,528.5,558.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,56876.2,52388.3,50819.9,48677.5,46372.6,43329.9,42586.4,36741.1,39724.1,45208.3,42129.5,44704.8,43632.4,39422.0,39502.2,38839.7
Revenue,2421.8,2176.2,1999.0,1837.4,1763.6,1722.1,1728.2,1681.6,1881.5,2128.2,2216.4,2314.7,2379.8,2317.3,2307.9,2229.1
Shares_Diluted,242.6667,242.6667,242.3333,241.6667,240.6667,240.6667,240.6667,240.6667,240.6667,240.6667,237.3333,227.3333,226.6667,221.6667,224.3333,224.3333
Total_Assets,358859.8,344621.2,330916.1,324256.8,311740.2,307917.2,295320.0,281820.8,296460.4,321482.0,307683.6,318702.4,319867.5,307182.6,306402.5,296821.5
Total_Liabilities,338860.5,325171.6,311793.0,305523.0,293566.5,290517.7,278260.3,264983.5,279065.4,302931.5,289399.8,300776.0,302563.1,290441.4,286836.5,277288.8
