AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.636,1.199,2.456,2.388,2.111,0.493,1.51,0.423,1.8,0.737,1.825,2.399,2.283,0.3670000000000001,2.248
Goodwill_Intangibles,616.6,612.6,609.8,605.0,614.1,617.8,623.8,639.9,701.0,717.5,597.1,572.2,576.0,528.5,558.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,55220.1,53566.9,51308.7,48879.2,45672.1,44888.3,38727.1,39724.1,45208.3,42129.5,44704.8,43632.4,39422.0,39502.2,38839.7
Revenue,2293.8,2107.0,1936.7,1859.0,1815.2,1821.6,1772.5,1881.5,2128.2,2216.4,2314.7,2379.8,2317.3,2307.9,2229.1
Shares_Diluted,242.6667,242.3333,241.6667,240.6667,240.6667,240.6667,240.6667,240.6667,240.6667,237.3333,227.3333,226.6667,221.6667,224.3333,224.3333
Total_Assets,363249.4,348803.4,341784.2,328591.1,324561.4,311283.2,297054.4,296460.4,321482.0,307683.6,318702.4,319867.5,307182.6,306402.5,296821.5
Total_Liabilities,342748.4,328646.6,322037.8,309434.9,306221.4,293301.4,279306.9,279065.4,302931.5,289399.8,300776.0,302563.1,290441.4,286836.5,277288.8
