AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.409,0.563,1.723,0.483,1.885,0.771,1.889,2.399,2.283,0.3670000000000001,2.248
Goodwill_Intangibles,700.7,704.9,711.8,730.1,734.0,751.3,617.9,572.2,576.0,528.5,558.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,52113.0,51218.7,44188.6,45326.2,47335.7,44112.1,46264.3,43632.4,39422.0,39502.2,38839.7
Revenue,2071.2,2078.5,2022.5,2146.8,2228.4,2320.7,2395.4,2379.8,2317.3,2307.9,2229.1
Shares_Diluted,240.6667,240.6667,240.6667,240.6667,240.6667,237.3333,227.3333,226.6667,221.6667,224.3333,224.3333
Total_Assets,370332.9,355182.1,338946.6,338268.9,336610.6,322162.8,329819.9,319867.5,307182.6,306402.5,296821.5
Total_Liabilities,349406.4,334664.4,318696.3,318420.8,317187.1,303018.6,311268.2,302563.1,290441.4,286836.5,277288.8
