AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.488,1.906,0.78,1.91,2.426,2.309,0.367,2.248
Goodwill_Intangibles,738.3,742.3,759.7,624.9,578.7,582.4,528.5,558.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,45835.5,47867.6,44607.7,46784.1,44122.6,39864.9,39502.2,38839.7
Revenue,2171.0,2253.4,2346.8,2422.4,2406.6,2343.4,2307.9,2229.1
Shares_Diluted,240.6667,240.6667,237.3333,227.3333,226.6667,221.6667,224.3333,224.3333
Total_Assets,342069.6,340392.7,325782.7,333525.8,323461.5,310634.1,306402.5,296821.5
Total_Liabilities,321998.6,320751.0,306423.3,314765.6,305962.7,293704.8,286836.5,277288.8
