AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.633,2.327,0.544,1.665,0.466,1.821,0.745,1.825,2.399,2.283,0.3670000000000001,2.248
Goodwill_Intangibles,667.0,677.1,681.2,687.8,705.5,709.3,725.9,597.1,572.2,576.0,528.5,558.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,53892.5,50356.4,49492.3,42699.1,43798.3,45740.1,42625.2,44704.8,43632.4,39422.0,39502.2,38839.7
Revenue,2049.6,2001.4,2008.5,1954.3,2074.5,2153.3,2242.5,2314.7,2379.8,2317.3,2307.9,2229.1
Shares_Diluted,240.6667,240.6667,240.6667,240.6667,240.6667,240.6667,237.3333,227.3333,226.6667,221.6667,224.3333,224.3333
Total_Assets,362292.7,357849.8,343209.7,327521.5,326866.5,325264.2,311303.4,318702.4,319867.5,307182.6,306402.5,296821.5
Total_Liabilities,341171.9,337628.7,323383.6,307953.7,307687.5,306495.4,292804.5,300776.0,302563.1,290441.4,286836.5,277288.8
