AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.676,2.602,2.3,0.538,1.646,0.461,1.8,0.737,1.825,2.399,2.283,0.3670000000000001,2.248
Goodwill_Intangibles,664.6,659.3,669.2,673.3,679.8,697.3,701.0,717.5,597.1,572.2,576.0,528.5,558.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,55913.3,53265.8,49770.9,48916.8,42202.6,43289.1,45208.3,42129.5,44704.8,43632.4,39422.0,39502.2,38839.7
Revenue,2110.5,2025.8,1978.1,1985.1,1931.6,2050.4,2128.2,2216.4,2314.7,2379.8,2317.3,2307.9,2229.1
Shares_Diluted,241.6667,240.6667,240.6667,240.6667,240.6667,240.6667,240.6667,237.3333,227.3333,226.6667,221.6667,224.3333,224.3333
Total_Assets,372457.2,358080.0,353688.7,339218.9,323713.1,323065.8,321482.0,307683.6,318702.4,319867.5,307182.6,306402.5,296821.5
Total_Liabilities,350938.6,337204.7,333702.8,319623.3,304372.9,304109.8,302931.5,289399.8,300776.0,302563.1,290441.4,286836.5,277288.8
