AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.8,1.0,1.7,1.8,1.9,0.3
Current_Liabilities,2.8,2.4,0.3,0.2,0.1,0.3
Diluted_EPS,0.058,-0.386,0.259,-0.258,-0.017,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,38.1629,38.1629,37.9276,31.4084,38.7857,38.1629
Total_Assets,306.1,306.3,307.0,307.1,301.9,0.3
Total_Liabilities,38.8,41.2,27.1,37.0,10.6,0.3
