AAII_QTR_DATA,06/30/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,198.2,260.1,352.4,385.2,352.4,352.4,346.3,
Current_Liabilities,18.9,59.2,0.0,55.9,4.6,0.0,5.8,0.0
Diluted_EPS,-0.11,-1.229,,-0.124,,-0.028,,-0.04
Goodwill_Intangibles,4.6,4.9,,2.6,,,,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.9,1.8,308.6,307.0,323.1,311.7,336.2,0.0
Revenue,,0.1,0.7,3.3,0.2,0.2,0.8,0.1
Shares_Diluted,178.3292,209.1354,,209.1354,,209.1354,,209.1354
Total_Assets,207.3,269.3,,38.1,,,,
Total_Liabilities,135.3,198.3,35.2,70.6,35.2,35.2,34.6,35.2
