AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,566.8,561.1,581.5,664.5,540.1,306.3,424.1,417.4,388.5,665.5
Current_Liabilities,111.9,120.4,134.6,180.2,145.5,135.9,125.4,134.5,131.4,125.0
Diluted_EPS,0.106,-0.039,-0.365,0.108,0.364,0.308,0.411,0.325,0.287,0.198
Goodwill_Intangibles,444.9,449.1,453.3,457.5,461.7,434.3,438.2,428.2,433.8,437.4
Inventory,0.5,1.8,2.8,2.8,0.9,2.6,2.5,3.4,5.1,6.1
LT_Debt,1751.8,1754.5,1757.3,1760.1,1687.8,1155.3,1157.1,1158.6,1160.1,1161.7
Revenue,133.8,105.4,40.2,127.2,191.5,166.8,181.7,148.8,174.4,136.7
Shares_Diluted,81.923,80.221,79.966,79.723,81.414,83.807,84.835,84.425,86.508,88.458
Total_Assets,1849.7,1801.6,1800.0,1875.6,1717.2,1420.2,1523.5,1509.6,1353.4,1621.4
Total_Liabilities,2555.6,2521.2,2518.3,2567.4,2423.6,1858.8,1832.6,1855.6,1728.0,1722.9
