AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,233.2,255.4,279.8,307.8,245.6,263.6,199.6,209.1,128.8
Current_Liabilities,32.0,20.7,21.1,18.3,22.2,15.1,20.6,15.4,10.3
Diluted_EPS,-0.527,-0.454,-0.449,-0.388,-0.383,-0.379,-0.431,-0.655,-0.40299999999999997
Goodwill_Intangibles,30.8,30.8,30.8,30.8,30.8,30.8,30.8,30.8,30.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,61.1,65.1,64.6,45.0,44.1,43.2,42.3,41.4,40.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,55.189,55.1585,54.8831,51.2291,50.3646,49.2672,45.1228,41.7158,39.9006
Total_Assets,335.5,353.1,372.8,372.1,299.9,308.7,242.1,251.3,195.0
Total_Liabilities,93.7,86.5,86.7,64.8,68.0,60.2,65.1,57.3,51.4
