AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,911.0,955.0,919.8,1054.6,873.6,925.8,981.1,983.2,937.1,913.2
Current_Liabilities,5283.3,5497.4,5216.1,6671.9,6078.4,6095.7,6122.1,6095.6,6185.8,6129.5
Diluted_EPS,1.092,-1.642,3.007,-2.344,-0.621,-0.036,0.09,0.721,0.495,0.394
Goodwill_Intangibles,381.6,384.0,386.6,590.2,591.7,636.6,640.4,645.9,635.9,670.1
Inventory,557.5,569.5,540.1,565.1,526.2,535.3,566.2,576.9,564.1,523.9
LT_Debt,81.5,88.7,62.2,159.2,188.0,214.8,239.7,232.1,116.3,224.5
Revenue,916.3,852.3,839.3,904.0,886.9,948.0,973.7,990.3,2020.4,1038.7
Shares_Diluted,200.7737,209.1544,207.1235,208.1283,208.1069,208.1354,208.1354,208.1354,208.0631,207.9909
Total_Assets,2564.5,2608.6,2597.1,4279.7,4134.4,4286.1,4323.5,4262.8,4125.9,4124.9
Total_Liabilities,5796.4,6052.6,5691.1,7976.7,7378.8,7388.7,7410.7,7344.4,7283.1,7308.3
