AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1208.3,1113.4,944.0,989.7,953.2,1092.9,905.3,959.4,1011.5,983.2,937.1,913.2
Current_Liabilities,5252.6,5523.3,5475.0,5696.8,5405.3,6914.0,6298.9,6316.8,6311.9,6095.6,6185.8,6129.5
Diluted_EPS,1.652,0.525,1.132,-1.702,3.116,-2.429,-0.643,-0.038,0.092,0.721,0.495,0.394
Goodwill_Intangibles,389.7,393.4,395.4,397.9,400.6,611.6,613.2,659.7,660.3,645.9,635.9,670.1
Inventory,677.2,668.1,577.7,590.2,559.7,585.6,545.3,554.7,583.7,576.9,564.1,523.9
LT_Debt,76.1,76.6,84.4,91.9,64.4,165.0,194.8,222.6,247.1,232.1,116.3,224.5
Revenue,1492.5,1042.6,949.5,883.3,869.8,921.8,919.1,982.4,1003.9,990.3,2020.4,1038.7
Shares_Diluted,198.4812,206.295,200.7737,209.1544,207.1235,208.1283,208.1069,208.1354,208.1354,208.1354,208.0631,207.9909
Total_Assets,2868.3,2811.7,2657.5,2703.3,2691.4,4435.0,4284.4,4441.6,4457.5,4262.8,4125.9,4124.9
Total_Liabilities,5788.2,6047.8,6006.7,6272.2,5897.5,8266.1,7646.5,7656.8,7640.4,7344.4,7283.1,7308.3
