AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,903.1,1035.5,857.8,909.0,963.3,965.4,937.1,913.2
Current_Liabilities,5121.5,6550.9,5968.1,5985.1,6011.1,5985.0,6185.8,6129.5
Diluted_EPS,2.952,-2.302,-0.61,-0.036,0.088,0.707,0.495,0.394
Goodwill_Intangibles,379.5,579.5,581.0,625.1,628.8,634.2,635.9,670.1
Inventory,530.3,554.9,516.7,525.6,555.9,566.4,564.1,523.9
LT_Debt,61.0,156.3,184.5,210.9,235.3,227.9,116.3,224.5
Revenue,824.1,887.6,888.2,972.5,956.1,972.4,2020.4,1038.7
Shares_Diluted,207.1235,208.1283,208.1069,208.1354,208.1354,208.1354,208.0631,207.9909
Total_Assets,2550.0,4202.1,4059.4,4208.3,4245.0,4185.5,4125.9,4124.9
Total_Liabilities,5587.8,7832.0,7245.0,7254.7,7276.3,7211.2,7283.1,7308.3
