AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1330.9,1198.6,1104.5,936.4,981.7,945.5,1084.1,898.0,959.4,1011.5,983.2,937.1,913.2
Current_Liabilities,5072.4,5210.5,5479.0,5431.1,5651.1,5361.9,6858.5,6248.4,6316.8,6311.9,6095.6,6185.8,6129.5
Diluted_EPS,1.43,1.638,0.521,1.122,-1.688,3.091,-2.41,-0.638,-0.038,0.092,0.721,0.495,0.39399999999999996
Goodwill_Intangibles,388.9,386.5,390.2,392.2,394.8,397.4,606.7,608.3,659.7,660.3,645.9,635.9,670.1
Inventory,787.5,671.8,662.8,573.1,585.4,555.2,580.9,540.9,554.7,583.7,576.9,564.1,523.9
LT_Debt,53.6,75.5,76.0,83.8,91.2,63.9,163.6,193.2,222.6,247.1,232.1,116.3,224.5
Revenue,1399.6,1480.5,1034.3,941.9,876.2,862.8,914.4,911.7,982.4,1003.9,990.3,2020.4,1038.7
Shares_Diluted,202.3881,198.4812,206.295,200.7737,209.1544,207.1235,208.1283,208.1069,208.1354,208.1354,208.1354,208.0631,207.9909
Total_Assets,2974.2,2845.3,2789.1,2636.2,2681.6,2669.8,4399.4,4250.1,4441.6,4457.5,4262.8,4125.9,4124.9
Total_Liabilities,5583.0,5741.8,5999.2,5958.6,6221.9,5850.2,8199.8,7585.2,7656.8,7640.4,7344.4,7283.1,7308.3
