AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1107.7,939.2,984.6,948.3,1087.3,900.7,954.5,1011.5,983.2,937.1,913.2
Current_Liabilities,5495.1,5447.0,5667.7,5377.7,6878.7,6266.7,6284.6,6311.9,6095.6,6185.8,6129.5
Diluted_EPS,0.522,1.126,-1.693,3.1,-2.417,-0.64,-0.037,0.092,0.721,0.495,0.39399999999999996
Goodwill_Intangibles,391.4,393.4,395.9,398.5,608.5,610.1,656.3,660.3,645.9,635.9,670.1
Inventory,664.7,574.8,587.2,556.8,582.6,542.5,551.9,583.7,576.9,564.1,523.9
LT_Debt,76.2,84.0,91.4,64.1,164.1,193.8,221.5,247.1,232.1,116.3,224.5
Revenue,1037.3,944.7,878.7,865.3,917.1,914.4,977.4,1003.9,990.3,2020.4,1038.7
Shares_Diluted,206.295,200.7737,209.1544,207.1235,208.1283,208.1069,208.1354,208.1354,208.1354,208.0631,207.9909
Total_Assets,2797.3,2644.0,2689.5,2677.6,4412.4,4262.6,4418.9,4457.5,4262.8,4125.9,4124.9
Total_Liabilities,6016.9,5976.1,6240.2,5867.4,8223.9,7607.5,7617.7,7640.4,7344.4,7283.1,7308.3
