AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.2,,,
Current_Liabilities,0.1,0.0,0.3,0.3,0.3,0.3,,,
Diluted_EPS,-0.032,-0.073,-0.47,-0.095,-0.186,-0.156,-0.001,-0.036,-0.085
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1.6537,0.9685,0.5357,0.5039,0.5046,0.5056,,,
Total_Assets,0.0,0.0,0.0,0.0,0.1,0.2,,,
Total_Liabilities,0.1,0.0,0.3,0.3,0.3,0.3,,,
