AAII_QTR_DATA,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017
Current_Assets,21199.8,13611.9,,13288.0,11201.1,11919.5,11507.3,11749.9
Current_Liabilities,9148.4,8439.4,,9832.6,7159.2,8826.9,7102.7,7335.9
Diluted_EPS,0.601,1.65,,0.859,1.498,2.039,2.139,0.51
Goodwill_Intangibles,11044.5,11158.7,,11426.0,9931.5,10145.9,8495.9,8889.3
Inventory,3462.4,3627.3,,4325.7,3604.9,3710.9,3197.5,3668.5
LT_Debt,19354.3,12488.3,0.0,13815.6,10243.6,10077.6,9021.2,9398.0
Revenue,14385.6,18001.1,10108.2,15129.9,13304.5,14066.4,11545.0,13955.7
Shares_Diluted,790.2,802.3,,813.1,829.3,843.9,842.9,838.7
Total_Assets,56296.4,49359.8,,50681.1,41423.2,42109.8,37254.2,37211.8
Total_Liabilities,34763.3,26950.5,,29728.7,22545.9,23882.6,20188.1,21418.8
