AAII_QTR_DATA,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017
Current_Assets,21010.8,13490.5,,13169.5,11101.2,11813.2,11404.7,11645.2
Current_Liabilities,9066.8,8364.2,,9745.0,7095.4,8748.2,7039.4,7270.5
Diluted_EPS,0.595,1.635,,0.851,1.485,2.021,2.12,0.505
Goodwill_Intangibles,10946.0,11059.2,,11324.2,9843.0,10055.4,8420.2,8810.0
Inventory,3431.6,3595.0,,4287.1,3572.8,3677.8,3168.9,3635.8
LT_Debt,19181.8,12377.0,0.0,13692.4,10152.3,9987.7,8940.8,9314.3
Revenue,14257.3,17840.7,10018.1,14995.0,13185.9,13941.0,11442.1,13831.3
Shares_Diluted,790.2,802.3,,813.1,829.3,843.9,842.9,838.7
Total_Assets,55794.5,48919.7,,50229.3,41053.9,41734.4,36922.0,36880.0
Total_Liabilities,34453.4,26710.2,,29463.6,22344.9,23669.6,20008.1,21227.9
