AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.314,0.436,0.393,0.316,0.306,0.365,0.285,0.34
Goodwill_Intangibles,1522.6,1531.2,1507.8,1328.3,1323.1,1219.7,1214.2,1227.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7880.9,7541.6,7907.5,7043.3,7080.1,7021.1,6505.6,6785.2
Revenue,414.6,414.3,397.5,374.2,365.5,354.4,342.6,338.1
Shares_Diluted,343.6853,336.9765,329.0409,320.263,311.3222,303.8199,298.3801,291.2072
Total_Assets,19102.5,18796.4,18554.8,17179.9,16748.6,15762.9,15260.5,15095.3
Total_Liabilities,8758.1,8408.4,8780.3,7886.5,7911.1,7779.0,7171.7,7419.1
