AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,115.7,98.1,119.6,102.8,113.8,105.4,109.2,97.1,101.9
Current_Liabilities,137.5,129.0,115.2,130.6,127.0,120.0,107.1,111.5,109.0
Diluted_EPS,0.311,0.249,0.02,0.185,0.256,0.247,-0.037,-0.319,0.505
Goodwill_Intangibles,251.8,251.4,244.6,244.5,245.3,213.2,196.1,197.5,177.6
Inventory,8.1,7.9,7.8,7.7,7.0,7.1,6.8,6.5,6.5
LT_Debt,531.1,527.8,547.7,509.0,524.0,483.9,474.7,542.0,514.7
Revenue,202.7,188.8,182.9,193.6,198.5,187.5,163.7,174.7,172.8
Shares_Diluted,48.619,48.563,48.262,48.884,48.361,48.221,45.913,42.937,44.175
Total_Assets,994.3,967.0,957.6,932.2,935.8,866.0,828.3,732.4,702.8
Total_Liabilities,846.3,836.2,839.6,809.4,825.0,769.8,745.3,748.2,708.1
