AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1267.0,1314.3,1370.3,1469.1,1457.8,1457.9,1284.9,1519.4,1376.8,1246.1,1180.6,1181.0,1091.6
Current_Liabilities,2103.7,1906.7,1903.8,1981.4,1890.1,1690.2,1619.5,1657.6,1456.1,1472.2,1402.2,1223.8,1048.0
Diluted_EPS,-0.258,-0.187,-0.248,-0.82,-0.256,-0.01,-0.3,-0.082,-0.162,-0.012,-0.151,-0.009000000000000001,-0.021
Goodwill_Intangibles,48.0,48.3,48.4,48.3,95.9,95.9,95.8,96.1,95.4,93.8,94.8,92.4,90.1
Inventory,5.3,6.1,5.4,6.9,26.1,24.9,23.7,22.0,25.1,27.5,26.5,22.8,24.8
LT_Debt,181.6,381.0,389.0,367.2,385.8,427.3,229.3,213.6,216.4,10.9,0.3,0.1,0.1
Revenue,1068.4,1156.6,1018.9,4704.1,1250.9,1217.1,784.6,5074.8,3781.8,1376.9,1077.1,1362.8,1084.4
Shares_Diluted,387.4929,387.4929,387.4929,387.4929,388.4806,388.4806,388.4806,388.4806,242.5427,242.5427,242.5427,384.4087,374.5148
Total_Assets,2791.4,2883.5,2939.6,3116.3,3174.2,3148.3,2894.2,3057.1,2815.1,2648.1,2591.6,1865.2,1688.5
Total_Liabilities,2774.0,2769.9,2758.0,2841.8,2804.0,2664.5,2402.9,2442.1,2216.3,2030.7,1983.3,1241.1,1064.9
