AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1298.5,1353.8,1451.4,1440.2,1440.4,1269.4,1501.1,1376.8,1246.1,1180.6,1181.0,1091.6
Current_Liabilities,1883.7,1880.9,1957.6,1867.3,1669.8,1600.0,1637.7,1456.1,1472.2,1402.2,1223.8,1048.0
Diluted_EPS,-0.184,-0.245,-0.81,-0.253,-0.01,-0.296,-0.081,-0.162,-0.012,-0.151,-0.009000000000000001,-0.021
Goodwill_Intangibles,47.7,47.8,47.7,94.7,94.8,94.6,94.9,95.4,93.8,94.8,92.4,90.1
Inventory,6.1,5.3,6.8,25.8,24.6,23.4,21.7,25.1,27.5,26.5,22.8,24.8
LT_Debt,376.4,384.4,362.7,381.2,422.2,226.5,211.1,216.4,10.9,0.3,0.1,0.1
Revenue,1142.6,1006.6,4647.4,1346.9,1202.5,775.1,5013.7,3781.8,1376.9,1077.1,1362.8,1084.4
Shares_Diluted,387.4929,387.4929,387.4929,388.4806,388.4806,388.4806,388.4806,242.5427,242.5427,242.5427,384.4087,374.5148
Total_Assets,2848.7,2904.2,3078.8,3136.0,3110.3,2859.3,3020.2,2815.1,2648.1,2591.6,1865.2,1688.5
Total_Liabilities,2736.5,2724.7,2807.5,2770.2,2632.4,2373.9,2412.7,2216.3,2030.7,1983.3,1241.1,1064.9
