AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1402.1,1235.7,1461.3,1340.3,1199.5,1136.5,1181.0,1091.6
Current_Liabilities,1625.5,1557.6,1594.2,1417.4,1417.2,1349.9,1223.8,1048.0
Diluted_EPS,-0.015,-0.454,0.022,-0.002,-0.012,-0.145,-0.009,-0.021
Goodwill_Intangibles,92.3,92.1,92.4,92.8,90.3,91.3,92.4,90.1
Inventory,23.9,22.8,21.1,24.4,26.4,25.5,22.8,24.8
LT_Debt,411.0,220.5,205.5,210.7,10.5,0.3,0.1,0.1
Revenue,1269.7,824.4,1624.1,1319.1,1325.5,1036.9,1362.8,1084.4
Shares_Diluted,246.6146,246.6146,388.4806,242.5427,242.5427,242.5427,384.4087,374.5148
Total_Assets,3027.8,2783.4,2940.1,2740.4,2549.3,2494.8,1865.2,1688.5
Total_Liabilities,2562.6,2310.9,2348.7,2157.5,1954.8,1909.2,1241.1,1064.9
